"which","MBps","rsyncCPU","sshCPU","cpuPerGB"
"mapped","1015","3.47","5.16","2.008"
"read","1343","2.03","5.06","1.652"
"mapped","1033","3.56","5.55","2.121"
"read","1356","1.88","5.05","1.612"
"mapped","1010","3.59","5.53","2.125"
"read","1322","1.97","5.36","1.706"
