"stamp","what","MBps","elapsedS","clockPct","tempStart","tempEnd"
"2026-08-30T04:50:56","rsync push","1338","3.21","185.2","54","58"
"2026-08-30T04:51:01","ssh alone (pipe)","1924","4.35","187.7","59","64"
"2026-08-30T04:51:06","iperf3 1 stream","1411","4","184.1","65","68"
"2026-08-30T04:51:10","rsync push","1384","3.1","185.4","68","72"
"2026-08-30T04:51:15","ssh alone (pipe)","1925","4.25","187.2","72","77"
"2026-08-30T04:51:20","iperf3 1 stream","1515","4","180.1","77","78"
"2026-08-30T04:51:23","rsync push","1365","3.15","180.3","78","81"
"2026-08-30T04:51:28","ssh alone (pipe)","1922","4.27","184.6","81","84"
"2026-08-30T04:51:33","iperf3 1 stream","1417","4","183.1","84","84"
