"n","plan","mbps","clock"
"1","Balanced","1417.75","188.8043463392819"
"2","Ultimate","1414","186.47745203143663"
"3","Ultimate","1413.875","187.4020546932166"
"4","Balanced","1422.5","188.78898407021114"
"5","Balanced","1415.75","188.71311990267645"
"6","Ultimate","1517.125","187.65979933397793"
"7","Ultimate","1516.5","187.59884777879873"
"8","Balanced","1518.5","188.9245316810434"
