"streams","aggMBps","perStream","elapsedS"
"1","1373","1373","3.13"
"2","1678","839","5.12"
"3","1656","552","7.78"
"1","1351","1351","3.18"
"2","1571","785","5.47"
"3","1676","559","7.69"
