"arm","MBps","elapsedS","remoteBytes"
"fresh","1350","3.18","4294967296"
"reuse","1520","2.83","4294967296"
"fresh","1365","3.15","4294967296"
"reuse","1458","2.95","4294967296"
"fresh","1321","3.25","4294967296"
"reuse","1481","2.9","4294967296"
