"dir","thread","pctOfCore"
"push","ssh.exe busiest","64.8"
"push","rsync.exe main","61"
"push","ssh.exe second","44.2"
"push","ssh.exe third","36"
"pull","ssh.exe busiest","58.9"
"pull","rsync.exe main","49"
"pull","ssh.exe second","29.7"
"pull","ssh.exe third","3.6"
